,date,open,high,low,close,flag,ATR
287,2024-07-11 14:25:00+05:30,57120.75,57135.3,57100.35,57102.85,0,34.06253706249316
288,2024-07-11 14:30:00+05:30,57102.8,57140.75,57098.6,57140.2,0,34.640212986911706
289,2024-07-11 14:35:00+05:30,57140.25,57152.25,57133.8,57145.6,0,33.483769201554324
290,2024-07-11 14:40:00+05:30,57143.5,57171.05,57138.25,57163.35,0,33.434928544277994
291,2024-07-11 14:45:00+05:30,57163.55,57172.65,57147.65,57152.9,0,32.83243364799859
292,2024-07-11 14:50:00+05:30,57152.55,57153.5,57124.3,57133.0,0,32.572974101608985
293,2024-07-11 14:55:00+05:30,57134.85,57152.2,57132.0,57147.55,0,31.689190236879863
294,2024-07-11 15:00:00+05:30,57151.15,57159.05,57100.7,57107.75,0,33.59353379204568
295,2024-07-11 15:05:00+05:30,57104.45,57159.0,57103.8,57159.0,0,35.13685280739364
296,2024-07-11 15:10:00+05:30,57159.95,57164.6,57139.2,57143.95,0,34.441363320944504
297,2024-07-11 15:15:00+05:30,57145.3,57145.3,57104.95,57138.9,0,34.86340879813686
298,2024-07-11 15:20:00+05:30,57144.05,57172.9,57125.9,57158.25,0,35.73030816992081
299,2024-07-11 15:25:00+05:30,57160.1,57181.4,57155.8,57168.9,0,35.006714729039786
300,2024-07-12 09:15:00+05:30,57408.6,57412.8,57261.3,57276.6,0,49.927663680264686
301,2024-07-12 09:20:00+05:30,57276.95,57340.7,57217.8,57334.5,0,55.13997341845836
302,2024-07-12 09:25:00+05:30,57332.35,57385.05,57327.25,57354.35,0,55.329975317176334
303,2024-07-12 09:30:00+05:30,57355.45,57358.25,57246.1,57347.95,0,59.38854850952518
304,2024-07-12 09:35:00+05:30,57347.75,57353.7,57301.8,57325.8,0,58.853652187327896
305,2024-07-12 09:40:00+05:30,57327.7,57383.4,57280.85,57369.35,0,61.97481988870967
306,2024-07-12 09:45:00+05:30,57368.7,57385.9,57310.85,57312.45,0,62.90876132536299
307,2024-07-12 09:50:00+05:30,57314.55,57316.65,57209.05,57216.85,0,66.10099265968567
308,2024-07-12 09:55:00+05:30,57221.4,57273.9,57109.5,57271.05,0,73.12235032770919
309,2024-07-12 10:00:00+05:30,57272.1,57286.9,57237.9,57253.25,0,71.39932530410586
310,2024-07-12 10:05:00+05:30,57252.8,57273.1,57216.75,57226.45,0,70.32437349655635
311,2024-07-12 10:10:00+05:30,57227.4,57234.5,57195.8,57198.35,0,68.0654896751525
312,2024-07-12 10:15:00+05:30,57199.8,57258.2,57191.4,57258.2,0,67.97509755549024
313,2024-07-12 10:20:00+05:30,57258.0,57275.05,57211.65,57214.2,0,67.64830487292775
314,2024-07-12 10:25:00+05:30,57213.6,57279.5,57205.3,57269.3,0,68.11628309632651
315,2024-07-12 10:30:00+05:30,57269.1,57270.2,57199.3,57224.2,0,68.31512001803152
316,2024-07-12 10:35:00+05:30,57225.65,57238.6,57207.55,57227.0,0,65.65332573084915
317,2024-07-12 10:40:00+05:30,57226.0,57263.9,57224.8,57260.05,0,63.756659607097994
318,2024-07-12 10:45:00+05:30,57258.8,57281.05,57253.25,57256.35,0,61.188326777870174
319,2024-07-12 10:50:00+05:30,57258.35,57320.8,57253.25,57320.75,0,61.64273200804709
320,2024-07-12 10:55:00+05:30,57320.9,57329.35,57304.7,57320.75,0,59.0003940073397
321,2024-07-12 11:00:00+05:30,57321.2,57348.5,57316.15,57335.8,0,57.09679443529799
322,2024-07-12 11:05:00+05:30,57336.05,57373.4,57335.95,57362.7,0,55.70416626128772
323,2024-07-12 11:10:00+05:30,57361.5,57392.45,57360.05,57392.05,0,54.03958295684267
324,2024-07-12 11:15:00+05:30,57392.4,57395.45,57324.55,57331.25,0,55.24389845996989
325,2024-07-12 11:20:00+05:30,57329.8,57342.0,57288.15,57295.1,0,55.1443342842542
326,2024-07-12 11:25:00+05:30,57295.4,57296.15,57230.8,57263.35,0,55.87331040683083
327,2024-07-12 11:30:00+05:30,57264.05,57282.65,57168.3,57182.0,0,60.05021680646768
328,2024-07-12 11:35:00+05:30,57183.3,57204.4,57150.45,57196.35,0,59.61448703456534
329,2024-07-12 11:40:00+05:30,57196.15,57239.4,57194.65,57230.65,0,58.55273796064045
330,2024-07-12 11:45:00+05:30,57231.25,57264.4,57230.0,57254.3,0,56.827542391982085
331,2024-07-12 11:50:00+05:30,57254.5,57254.5,57218.25,57239.75,0,55.35771793537926
332,2024-07-12 11:55:00+05:30,57238.35,57262.8,57232.3,57244.05,0,53.5821666542441
333,2024-07-12 12:00:00+05:30,57243.15,57266.1,57223.9,57236.65,0,52.769154750353735
334,2024-07-12 12:05:00+05:30,57235.4,57266.35,57229.5,57264.0,0,51.63207226816527
335,2024-07-12 12:10:00+05:30,57265.2,57271.7,57242.3,57259.9,0,50.0440671061268
336,2024-07-12 12:15:00+05:30,57261.8,57267.3,57237.25,57242.0,0,48.615919455667466
337,2024-07-12 12:20:00+05:30,57242.05,57246.25,57206.15,57211.3,0,48.00763949453959
338,2024-07-12 12:25:00+05:30,57211.4,57213.55,57153.15,57156.0,0,48.89280810208429
339,2024-07-12 12:30:00+05:30,57156.55,57158.15,57033.95,57035.35,0,54.27189323771609
340,2024-07-12 12:35:00+05:30,57036.05,57118.7,57004.4,57109.8,0,58.559615149356404
341,2024-07-12 12:40:00+05:30,57111.1,57127.35,57066.8,57081.65,0,58.701785495832134
342,2024-07-12 12:45:00+05:30,57081.45,57138.65,57071.25,57085.2,0,59.323086531850336
343,2024-07-12 12:50:00+05:30,57085.35,57147.85,57084.75,57145.4,0,59.59286606529196
344,2024-07-12 12:55:00+05:30,57144.55,57168.2,57142.0,57163.15,0,57.20766134632209
345,2024-07-12 13:00:00+05:30,57162.6,57163.1,57122.1,57160.8,0,56.05354267871878
346,2024-07-12 13:05:00+05:30,57159.95,57166.1,57133.7,57159.5,0,54.3640039159409
347,2024-07-12 13:10:00+05:30,57158.95,57168.0,57143.7,57154.4,0,52.21657506478789
348,2024-07-12 13:15:00+05:30,57155.9,57182.45,57151.1,57172.3,0,50.72610541729354
349,2024-07-12 13:20:00+05:30,57172.35,57175.85,57147.25,57171.15,0,49.14566931604893
350,2024-07-12 13:25:00+05:30,57171.3,57202.0,57167.85,57196.25,0,48.07455007918257
351,2024-07-12 13:30:00+05:30,57197.45,57204.55,57191.35,57196.45,0,45.58351078780013
352,2024-07-12 13:35:00+05:30,57196.95,57199.0,57174.0,57182.35,0,44.11326001723608
353,2024-07-12 13:40:00+05:30,57184.7,57205.5,57173.6,57198.8,0,43.24088430171552
354,2024-07-12 13:45:00+05:30,57199.75,57207.5,57181.4,57198.85,0,42.0165354230165
355,2024-07-12 13:50:00+05:30,57199.25,57200.45,57169.9,57174.75,0,41.19749717851194
356,2024-07-12 13:55:00+05:30,57173.5,57178.75,57153.9,57154.9,0,40.02981880861406
357,2024-07-12 14:00:00+05:30,57156.3,57205.25,57154.2,57193.75,0,40.81697460800153
358,2024-07-12 14:05:00+05:30,57194.85,57213.0,57187.9,57205.25,0,39.69433356456937
359,2024-07-12 14:10:00+05:30,57204.1,57236.8,57192.5,57228.45,0,40.02330973852983
360,2024-07-12 14:15:00+05:30,57228.35,57236.95,57185.4,57207.9,0,40.8466447572081
361,2024-07-12 14:20:00+05:30,57206.55,57213.15,57186.35,57200.85,0,39.84331298883388
362,2024-07-12 14:25:00+05:30,57200.45,57215.75,57184.65,57196.05,0,39.21879063248711
363,2024-07-12 14:30:00+05:30,57195.7,57224.65,57178.2,57203.55,0,39.73530558731083
364,2024-07-12 14:35:00+05:30,57202.9,57214.5,57184.0,57205.7,0,39.07564090250165
365,2024-07-12 14:40:00+05:30,57207.3,57244.3,57190.15,57243.35,0,40.15238083803928
366,2024-07-12 14:45:00+05:30,57240.95,57247.85,57209.7,57217.0,0,40.00935363532205
367,2024-07-12 14:50:00+05:30,57217.95,57223.8,57188.0,57213.2,0,39.70868551851308
368,2024-07-12 14:55:00+05:30,57212.25,57224.75,57157.95,57167.85,0,41.64377941005084
369,2024-07-12 15:00:00+05:30,57169.0,57213.05,57160.25,57191.3,0,42.44065230933419
370,2024-07-12 15:05:00+05:30,57189.95,57217.25,57185.4,57215.7,0,41.68417714438071
371,2024-07-12 15:10:00+05:30,57215.8,57257.75,57176.2,57178.65,0,44.53173591978556
372,2024-07-12 15:15:00+05:30,57176.0,57177.6,57112.4,57124.45,0,46.08304049694538
373,2024-07-12 15:20:00+05:30,57123.15,57160.5,57112.0,57117.25,0,46.25568046144945
374,2024-07-12 15:25:00+05:30,57118.1,57126.25,57096.2,57114.4,0,45.09813185705935
375,2024-07-15 09:15:00+05:30,57431.55,57433.35,57189.2,57191.05,0,64.65897958157157
376,2024-07-15 09:20:00+05:30,57184.3,57299.5,57066.4,57196.25,0,76.69048104004015
377,2024-07-15 09:25:00+05:30,57202.65,57236.05,57154.75,57228.75,0,77.01973239432346
378,2024-07-15 09:30:00+05:30,57227.9,57227.9,57044.6,57104.75,0,84.67189436616282
379,2024-07-15 09:35:00+05:30,57106.0,57135.85,57003.2,57003.2,0,88.09890191143917
380,2024-07-15 09:40:00+05:30,56999.75,57136.55,56986.9,57069.55,0,92.49540891776763
381,2024-07-15 09:45:00+05:30,57069.9,57142.95,57069.45,57099.6,0,91.13859399506921
382,2024-07-15 09:50:00+05:30,57098.4,57170.55,57096.6,57125.05,0,89.91083728113539
383,2024-07-15 09:55:00+05:30,57123.6,57157.75,57093.75,57128.6,0,88.06006318962484
384,2024-07-15 10:00:00+05:30,57123.25,57201.2,57115.35,57186.0,0,87.9022015332229
385,2024-07-15 10:05:00+05:30,57187.8,57220.3,57183.6,57217.3,0,84.2449014237058
386,2024-07-15 10:10:00+05:30,57219.65,57301.6,57218.6,57291.7,0,84.24883703629793
387,2024-07-15 10:15:00+05:30,57291.85,57339.3,57289.35,57339.3,0,81.79892010513325
388,2024-07-15 10:20:00+05:30,57335.7,57346.95,57266.35,57310.75,0,81.71328295476646
389,2024-07-15 10:25:00+05:30,57310.4,57329.65,57285.8,57329.65,0,79.00876274371079
390,2024-07-15 10:30:00+05:30,57329.35,57379.9,57324.9,57356.7,0,77.29385111915954
391,2024-07-15 10:35:00+05:30,57356.6,57388.1,57317.6,57387.1,0,76.80857603921945
392,2024-07-15 10:40:00+05:30,57389.0,57403.9,57363.2,57367.4,0,74.22939203641775
393,2024-07-15 10:45:00+05:30,57368.0,57397.15,57361.45,57392.15,0,71.47729260524476
394,2024-07-15 10:50:00+05:30,57392.5,57406.05,57250.85,57356.8,0,77.45748599058598
395,2024-07-15 10:55:00+05:30,57355.05,57374.15,57330.65,57373.55,0,75.03195127697222
396,2024-07-15 11:00:00+05:30,57372.75,57374.8,57345.0,57349.1,0,71.80109761433097
397,2024-07-15 11:05:00+05:30,57347.6,57397.7,57346.95,57387.1,0,70.29744778473565
398,2024-07-15 11:10:00+05:30,57385.45,57394.25,57369.65,57378.5,0,67.03334437153964
399,2024-07-15 11:15:00+05:30,57380.0,57388.6,57361.5,57378.4,0,64.18096263071487
400,2024-07-15 11:20:00+05:30,57378.7,57399.7,57369.8,57393.5,0,61.73232244280593
401,2024-07-15 11:25:00+05:30,57392.75,57427.5,57390.95,57417.75,0,59.933585125462635
402,2024-07-15 11:30:00+05:30,57416.6,57429.0,57389.8,57398.65,0,58.45261475935778
403,2024-07-15 11:35:00+05:30,57399.2,57444.95,57396.8,57431.0,0,57.71671370511744
404,2024-07-15 11:40:00+05:30,57431.95,57452.15,57427.75,57451.35,0,55.33694844046607
405,2024-07-15 11:45:00+05:30,57452.2,57497.85,57447.85,57476.85,0,54.9557378375756
406,2024-07-15 11:50:00+05:30,57476.9,57516.1,57473.25,57511.45,0,54.09104227774859
407,2024-07-15 11:55:00+05:30,57508.55,57515.6,57429.25,57490.55,0,56.395253543623774
408,2024-07-15 12:00:00+05:30,57487.4,57522.4,57487.25,57517.4,0,54.877735433364926
409,2024-07-15 12:05:00+05:30,57517.45,57520.3,57484.0,57507.25,0,53.55075433098183
410,2024-07-15 12:10:00+05:30,57504.9,57519.65,57498.75,57501.15,0,51.21855759305451
411,2024-07-15 12:15:00+05:30,57501.1,57516.1,57490.1,57494.3,0,49.41723205069337
412,2024-07-15 12:20:00+05:30,57493.05,57503.25,57446.9,57446.9,0,49.912429761358055
413,2024-07-15 12:25:00+05:30,57449.45,57482.6,57437.65,57471.0,0,49.5579704926894
414,2024-07-15 12:30:00+05:30,57471.45,57529.0,57470.45,57527.1,0,50.200258314640394
415,2024-07-15 12:35:00+05:30,57527.6,57543.8,57522.7,57532.8,0,48.12166843502355
416,2024-07-15 12:40:00+05:30,57533.2,57545.0,57497.65,57535.85,0,48.066549261093186
417,2024-07-15 12:45:00+05:30,57537.55,57560.9,57510.1,57559.3,0,48.26179574244389
418,2024-07-15 12:50:00+05:30,57557.7,57572.45,57536.8,57557.1,0,47.36095318941173
419,2024-07-15 12:55:00+05:30,57555.3,57570.55,57544.9,57561.4,0,45.81017081873952
420,2024-07-15 13:00:00+05:30,57560.4,57570.2,57544.45,57560.85,0,44.3773014745438
421,2024-07-15 13:05:00+05:30,57560.45,57577.05,57539.3,57565.75,0,43.903922797790656
422,2024-07-15 13:10:00+05:30,57565.9,57573.3,57546.65,57553.8,0,42.671499740805686
423,2024-07-15 13:15:00+05:30,57552.45,57602.9,57549.75,57594.0,0,43.41996404503397
424,2024-07-15 13:20:00+05:30,57593.6,57597.7,57574.0,57575.45,0,42.011395184674164
425,2024-07-15 13:25:00+05:30,57573.7,57605.8,57572.25,57602.65,0,41.40700981434049
426,2024-07-15 13:30:00+05:30,57603.45,57618.3,57601.65,57617.5,0,39.638651970459094
427,2024-07-15 13:35:00+05:30,57618.25,57632.8,57599.3,57609.55,0,39.20017682971201
428,2024-07-15 13:40:00+05:30,57609.05,57645.05,57606.55,57640.25,0,39.150164199018285
429,2024-07-15 13:45:00+05:30,57639.85,57680.65,57638.35,57653.25,0,39.37515247051719
430,2024-07-15 13:50:00+05:30,57656.4,57665.15,57622.35,57660.45,0,39.61978443690903
431,2024-07-15 13:55:00+05:30,57660.5,57676.3,57649.25,57664.0,0,38.72194269141572
432,2024-07-15 14:00:00+05:30,57664.55,57677.3,57657.75,57671.2,0,37.35251821345765
433,2024-07-15 14:05:00+05:30,57670.35,57672.65,57634.4,57657.8,0,37.41662405535354
434,2024-07-15 14:10:00+05:30,57655.8,57670.55,57612.0,57619.9,0,38.926150908542795
435,2024-07-15 14:15:00+05:30,57623.4,57628.7,57598.3,57617.1,0,38.317140129360745
436,2024-07-15 14:20:00+05:30,57616.7,57625.15,57588.75,57596.5,0,38.180201548692224
437,2024-07-15 14:25:00+05:30,57596.65,57637.85,57596.65,57620.9,0,38.406615723785535
438,2024-07-15 14:30:00+05:30,57619.05,57625.8,57575.2,57601.65,0,39.27757174351556
439,2024-07-15 14:35:00+05:30,57601.0,57636.65,57595.55,57631.45,0,39.407745190407205
440,2024-07-15 14:40:00+05:30,57631.8,57647.25,57613.25,57618.7,0,39.02147767680669
441,2024-07-15 14:45:00+05:30,57619.9,57648.7,57615.25,57643.8,0,38.62351498560599
442,2024-07-15 14:50:00+05:30,57644.65,57659.9,57629.95,57642.0,0,38.00397820092016
443,2024-07-15 14:55:00+05:30,57643.5,57657.65,57622.3,57632.8,0,37.81440832942576
444,2024-07-15 15:00:00+05:30,57631.3,57679.7,57631.3,57677.45,0,38.57052202018065
445,2024-07-15 15:05:00+05:30,57678.1,57686.7,57652.9,57672.8,0,38.22977044731028
446,2024-07-15 15:10:00+05:30,57671.1,57673.8,57645.95,57652.15,0,37.488358272502815
447,2024-07-15 15:15:00+05:30,57651.1,57673.2,57639.25,57665.05,0,37.235618395895266
448,2024-07-15 15:20:00+05:30,57663.95,57679.3,57634.75,57673.95,0,37.758074224760094
449,2024-07-15 15:25:00+05:30,57674.7,57678.85,57642.8,57671.3,0,37.63606892299121
450,2024-07-16 09:15:00+05:30,57866.65,57900.35,57775.2,57866.6,0,51.3084925713487
451,2024-07-16 09:20:00+05:30,57864.0,57864.0,57730.95,57784.3,0,57.332885959109625
452,2024-07-16 09:25:00+05:30,57784.7,57786.95,57691.35,57730.4,0,60.06625124774455
453,2024-07-16 09:30:00+05:30,57730.6,57826.7,57730.1,57809.4,0,62.67580473004842
454,2024-07-16 09:35:00+05:30,57808.3,57835.6,57791.15,57796.5,0,61.37396153504475
455,2024-07-16 09:40:00+05:30,57794.7,57837.6,57793.8,57825.7,0,60.118678568255525
456,2024-07-16 09:45:00+05:30,57826.35,57867.75,57825.65,57839.55,0,58.83163009909431
457,2024-07-16 09:50:00+05:30,57840.3,57848.4,57776.35,57782.75,0,59.77579937773064
458,2024-07-16 09:55:00+05:30,57784.0,57822.35,57778.25,57822.35,0,58.65609942217834
459,2024-07-16 10:00:00+05:30,57821.9,57847.75,57817.15,57831.85,0,56.65209232059407
460,2024-07-16 10:05:00+05:30,57829.9,57870.1,57809.45,57831.3,0,56.93765715483745
461,2024-07-16 10:10:00+05:30,57832.5,57869.35,57800.95,57859.45,0,57.75639592949203
462,2024-07-16 10:15:00+05:30,57859.85,57865.35,57841.0,57856.2,0,55.37022479167106
463,2024-07-16 10:20:00+05:30,57855.85,57855.85,57834.6,57841.05,0,52.95806587798017
464,2024-07-16 10:25:00+05:30,57842.35,57842.35,57758.95,57759.85,0,55.13248974383883
465,2024-07-16 10:30:00+05:30,57760.4,57823.9,57755.65,57822.0,0,56.06945476213606
466,2024-07-16 10:35:00+05:30,57821.7,57822.4,57782.75,57809.9,0,54.89663656484073
467,2024-07-16 10:40:00+05:30,57810.65,57850.0,57805.75,57843.65,0,54.136162524494964
468,2024-07-16 10:45:00+05:30,57843.9,57851.45,57829.5,57848.5,0,51.83715091560225
469,2024-07-16 10:50:00+05:30,57849.2,57888.75,57847.1,57855.15,0,51.109497278773624
470,2024-07-16 10:55:00+05:30,57856.0,57881.9,57855.8,57879.65,0,49.36953318743265
471,2024-07-16 11:00:00+05:30,57878.95,57903.45,57878.2,57892.0,0,47.64670938833032
472,2024-07-16 11:05:00+05:30,57893.8,57909.45,57884.6,57903.15,0,46.01837300344948
473,2024-07-16 11:10:00+05:30,57901.7,57906.65,57870.4,57880.45,0,45.32063207463166
474,2024-07-16 11:15:00+05:30,57880.6,57886.35,57848.2,57857.3,0,44.80844406930093
475,2024-07-16 11:20:00+05:30,57856.1,57864.3,57836.7,57854.4,0,43.57926949292271
476,2024-07-16 11:25:00+05:30,57855.45,57881.9,57851.55,57866.6,0,42.63432167199956
477,2024-07-16 11:30:00+05:30,57867.1,57876.55,57850.2,57851.2,0,41.47115583828572
478,2024-07-16 11:35:00+05:30,57851.6,57864.35,57847.75,57851.75,0,39.69464470697949
479,2024-07-16 11:40:00+05:30,57852.35,57872.7,57850.8,57858.6,0,38.423598656480536
480,2024-07-16 11:45:00+05:30,57856.85,57861.65,57837.9,57842.2,0,37.375484466731926
481,2024-07-16 11:50:00+05:30,57843.7,57846.5,57798.3,57798.3,0,38.14866414767943
482,2024-07-16 11:55:00+05:30,57799.05,57815.35,57786.35,57798.7,0,37.495188137130896
483,2024-07-16 12:00:00+05:30,57798.4,57810.05,57746.8,57751.4,0,39.33481755590726
484,2024-07-16 12:05:00+05:30,57751.95,57754.65,57723.6,57726.5,0,38.74304487334267
485,2024-07-16 12:10:00+05:30,57726.1,57727.4,57706.95,57711.45,0,37.436398810961364
486,2024-07-16 12:15:00+05:30,57712.45,57715.7,57622.3,57636.95,0,41.43379889589228
487,2024-07-16 12:20:00+05:30,57635.9,57708.5,57623.45,57708.5,0,44.54924183190018
488,2024-07-16 12:25:00+05:30,57708.6,57711.8,57690.1,57695.95,0,42.91715312962191
489,2024-07-16 12:30:00+05:30,57696.55,57700.95,57647.9,57649.05,0,43.640927906077174
490,2024-07-16 12:35:00+05:30,57648.55,57697.9,57647.55,57690.05,0,44.120147341357274
491,2024-07-16 12:40:00+05:30,57689.7,57696.0,57663.65,57688.7,0,43.27942253126022
492,2024-07-16 12:45:00+05:30,57689.6,57712.15,57682.35,57706.7,0,42.31660663617041
493,2024-07-16 12:50:00+05:30,57707.2,57720.9,57703.1,57714.45,0,40.56542044787273
494,2024-07-16 12:55:00+05:30,57714.1,57725.9,57711.2,57725.9,0,38.71789041588214
495,2024-07-16 13:00:00+05:30,57724.85,57739.3,57722.5,57725.2,0,37.15232681474791
496,2024-07-16 13:05:00+05:30,57725.4,57744.3,57723.95,57726.0,0,35.9521606136949
497,2024-07-16 13:10:00+05:30,57725.3,57737.75,57718.6,57725.45,0,34.75200628414537
498,2024-07-16 13:15:00+05:30,57727.0,57731.85,57704.2,57707.9,0,34.24472012099223
499,2024-07-16 13:20:00+05:30,57708.05,57708.05,57663.8,57664.05,0,34.95938296949278
500,2024-07-16 13:25:00+05:30,57665.25,57692.75,57651.15,57681.7,0,35.43371275738605
501,2024-07-16 13:30:00+05:30,57680.1,57704.1,57679.7,57689.7,0,34.64559041757286
502,2024-07-16 13:35:00+05:30,57688.7,57705.0,57671.5,57678.45,0,34.56376253060337
503,2024-07-16 13:40:00+05:30,57678.6,57691.05,57665.65,57685.55,0,33.9092080641318
504,2024-07-16 13:45:00+05:30,57687.0,57702.2,57658.1,57660.25,0,34.63712177383657
505,2024-07-16 13:50:00+05:30,57660.0,57694.9,57646.0,57694.75,0,35.655898789991205
506,2024-07-16 13:55:00+05:30,57694.35,57697.4,57653.1,57661.1,0,36.27333459070633
507,2024-07-16 14:00:00+05:30,57660.9,57706.45,57654.35,57705.05,0,37.403810691370055
508,2024-07-16 14:05:00+05:30,57700.9,57701.75,57581.6,57582.05,0,43.549967070558225
509,2024-07-16 14:10:00+05:30,57583.4,57645.35,57565.7,57645.35,0,46.12854085123274
510,2024-07-16 14:15:00+05:30,57644.15,57712.75,57644.0,57709.8,0,47.744359361858976
511,2024-07-16 14:20:00+05:30,57711.55,57716.1,57664.8,57672.0,0,47.99833369315445
512,2024-07-16 14:25:00+05:30,57670.5,57673.6,57635.9,57635.9,0,47.2627384293575
513,2024-07-16 14:30:00+05:30,57637.3,57637.55,57570.2,57572.0,0,48.69754282726095
514,2024-07-16 14:35:00+05:30,57572.3,57625.75,57561.05,57609.5,0,49.840575482456394
515,2024-07-16 14:40:00+05:30,57607.35,57642.65,57607.35,57640.4,0,48.80196294799543
516,2024-07-16 14:45:00+05:30,57639.75,57651.65,57617.55,57620.85,0,47.75182273742422
517,2024-07-16 14:50:00+05:30,57622.6,57636.55,57611.2,57618.0,0,46.151692541894334
518,2024-07-16 14:55:00+05:30,57618.3,57631.65,57606.4,57613.0,0,44.658714503187596
519,2024-07-16 15:00:00+05:30,57614.2,57715.95,57614.2,57711.35,0,48.8223777529597
520,2024-07-16 15:05:00+05:30,57711.4,57724.3,57679.1,57718.15,0,48.56363648489147
521,2024-07-16 15:10:00+05:30,57719.1,57719.1,57655.55,57656.95,0,49.634091021684625
522,2024-07-16 15:15:00+05:30,57655.4,57661.25,57616.05,57639.9,0,49.317370234421226
523,2024-07-16 15:20:00+05:30,57643.3,57664.8,57624.3,57644.25,0,48.68755807481971
524,2024-07-16 15:25:00+05:30,57643.6,57670.5,57637.3,57642.3,0,47.58130392661809
525,2024-07-18 09:15:00+05:30,57618.3,57629.75,57330.35,57353.3,0,66.46478221757425
526,2024-07-18 09:20:00+05:30,57349.95,57366.1,57203.5,57352.4,0,73.33158348774742
527,2024-07-18 09:25:00+05:30,57352.05,57432.95,57262.4,57305.7,0,80.27575609576515
528,2024-07-18 09:30:00+05:30,57301.35,57356.25,56974.35,56976.35,0,101.82034494606773
529,2024-07-18 09:35:00+05:30,56978.5,56983.4,56846.7,56847.55,0,104.31174887849178
530,2024-07-18 09:40:00+05:30,56847.75,57122.4,56822.4,57122.4,0,118.28948110145666
531,2024-07-18 09:45:00+05:30,57123.15,57242.05,57123.15,57242.05,0,118.38666102278128
532,2024-07-18 09:50:00+05:30,57244.1,57254.85,57156.75,57186.2,0,116.93761380686823
533,2024-07-18 09:55:00+05:30,57188.4,57230.05,57130.9,57130.9,0,115.6670699635206
534,2024-07-18 10:00:00+05:30,57125.95,57249.8,57117.65,57226.15,0,116.84442210898352
535,2024-07-18 10:05:00+05:30,57225.55,57239.25,57197.7,57204.6,0,111.4662491011992
536,2024-07-18 10:10:00+05:30,57203.2,57278.8,57201.9,57263.45,0,108.9972313082565
537,2024-07-18 10:15:00+05:30,57264.05,57269.0,57153.65,57157.7,0,109.45100050052379
538,2024-07-18 10:20:00+05:30,57159.55,57173.1,57113.55,57118.85,0,105.88664332191463
539,2024-07-18 10:25:00+05:30,57119.55,57122.35,56992.4,56996.55,0,107.60545451320624
540,2024-07-18 10:30:00+05:30,56996.9,56999.1,56922.7,56945.95,0,105.37649347654876
541,2024-07-18 10:35:00+05:30,56944.25,56989.85,56916.0,56917.85,0,103.12460108536659
542,2024-07-18 10:40:00+05:30,56919.05,56979.95,56891.75,56978.15,0,102.05855815069735
543,2024-07-18 10:45:00+05:30,56978.5,57013.8,56846.25,56847.85,0,106.73651828279061
544,2024-07-18 10:50:00+05:30,56847.55,56882.25,56833.55,56840.25,0,102.5910526911625
545,2024-07-18 10:55:00+05:30,56841.4,56882.4,56795.0,56797.1,0,101.50597749893672
546,2024-07-18 11:00:00+05:30,56795.4,56811.9,56757.7,56791.15,0,98.12697910615583
547,2024-07-18 11:05:00+05:30,56789.1,56865.0,56788.9,56822.75,0,96.55362345571602
548,2024-07-18 11:10:00+05:30,56822.7,56830.45,56737.6,56760.55,0,96.28907892316477
549,2024-07-18 11:15:00+05:30,56760.65,56779.4,56732.8,56755.1,0,92.73985900008145
550,2024-07-18 11:20:00+05:30,56755.05,56795.15,56730.55,56783.75,0,90.7298690715041
551,2024-07-18 11:25:00+05:30,56783.9,56835.7,56778.65,56797.35,0,88.32416413782492
552,2024-07-18 11:30:00+05:30,56798.45,56808.55,56694.6,56743.95,0,90.15458098512346
553,2024-07-18 11:35:00+05:30,56743.05,56787.1,56727.85,56779.45,0,87.94711091475749
554,2024-07-18 11:40:00+05:30,56777.55,56800.7,56770.8,56797.2,0,83.80088870656012
555,2024-07-18 11:45:00+05:30,56795.35,56819.0,56771.1,56789.9,0,81.23653951323449
556,2024-07-18 11:50:00+05:30,56789.1,56852.6,56788.95,56851.05,0,79.98035811943214
557,2024-07-18 11:55:00+05:30,56850.2,56855.2,56815.6,56846.85,0,77.09604682518687
558,2024-07-18 12:00:00+05:30,56845.85,56887.45,56845.85,56870.25,0,74.560614909102
559,2024-07-18 12:05:00+05:30,56870.7,56904.75,56862.6,56904.75,0,72.24557098702338
560,2024-07-18 12:10:00+05:30,56904.7,56992.95,56903.55,56965.9,0,73.47088734509273
561,2024-07-18 12:15:00+05:30,56967.0,56987.45,56949.2,56950.65,0,70.95510967758611
562,2024-07-18 12:20:00+05:30,56949.2,56975.4,56939.3,56975.25,0,68.46545898632985
563,2024-07-18 12:25:00+05:30,56973.7,56989.0,56945.35,56946.2,0,66.69292620159212
564,2024-07-18 12:30:00+05:30,56944.6,56959.1,56928.85,56943.75,0,64.08986004433554
565,2024-07-18 12:35:00+05:30,56943.9,56972.45,56933.5,56972.45,0,62.29415575545422
566,2024-07-18 12:40:00+05:30,56971.35,56993.4,56955.0,56988.55,0,60.58743034435045
567,2024-07-18 12:45:00+05:30,56989.35,56989.35,56955.8,56976.1,0,58.656185319753675
568,2024-07-18 12:50:00+05:30,56977.0,56981.1,56955.15,56958.1,0,56.32002922548534
569,2024-07-18 12:55:00+05:30,56958.75,56971.15,56947.55,56949.45,0,53.98288428080772
570,2024-07-18 13:00:00+05:30,56949.5,56949.5,56902.15,56913.25,0,53.50910683217849
571,2024-07-18 13:05:00+05:30,56912.3,56936.0,56900.0,56936.0,0,52.258456344165744
