,date,open,high,low,close,flag,ATR
287,2024-07-11 14:25:00+05:30,24310.7,24313.2,24304.4,24312.4,0,17.02695006522229
288,2024-07-11 14:30:00+05:30,24311.0,24316.8,24300.5,24305.9,0,16.975025060535565
289,2024-07-11 14:35:00+05:30,24305.7,24314.25,24299.1,24310.1,0,16.844666127575145
290,2024-07-11 14:40:00+05:30,24309.9,24317.0,24304.0,24306.7,0,16.570047118335236
291,2024-07-11 14:45:00+05:30,24306.95,24313.05,24298.9,24301.25,0,16.3971866098081
292,2024-07-11 14:50:00+05:30,24301.15,24324.0,24295.15,24317.25,0,17.286673280891794
293,2024-07-11 14:55:00+05:30,24318.6,24332.0,24314.9,24331.35,0,17.273339475108752
294,2024-07-11 15:00:00+05:30,24331.75,24332.45,24297.75,24299.6,0,18.51810094160179
295,2024-07-11 15:05:00+05:30,24299.35,24309.9,24291.45,24308.9,0,18.51323658862873
296,2024-07-11 15:10:00+05:30,24308.65,24329.5,24306.65,24328.65,0,18.823005403818694
297,2024-07-11 15:15:00+05:30,24329.0,24329.0,24318.55,24328.05,0,18.22493358909511
298,2024-07-11 15:20:00+05:30,24327.8,24345.35,24319.15,24344.65,0,18.794581190019894
299,2024-07-11 15:25:00+05:30,24346.1,24357.0,24334.3,24338.5,0,19.07353967651352
300,2024-07-12 09:15:00+05:30,24387.95,24398.05,24353.15,24354.95,0,21.964715414544607
301,2024-07-12 09:20:00+05:30,24354.6,24384.6,24342.85,24383.95,0,23.377950028081568
302,2024-07-12 09:25:00+05:30,24384.1,24434.3,24383.2,24434.3,0,25.35809645502457
303,2024-07-12 09:30:00+05:30,24433.05,24440.4,24410.05,24419.7,0,25.71466099401466
304,2024-07-12 09:35:00+05:30,24419.6,24419.65,24406.8,24412.95,0,24.799328065720395
305,2024-07-12 09:40:00+05:30,24411.5,24428.95,24405.9,24420.85,0,24.674376061006956
306,2024-07-12 09:45:00+05:30,24420.45,24423.9,24414.75,24418.2,0,23.56549205649225
307,2024-07-12 09:50:00+05:30,24418.5,24422.95,24384.2,24392.9,0,24.650099766885553
308,2024-07-12 09:55:00+05:30,24393.7,24393.7,24332.5,24381.65,0,27.26080692671284
309,2024-07-12 10:00:00+05:30,24381.25,24404.4,24363.4,24375.35,0,28.242177860630434
310,2024-07-12 10:05:00+05:30,24376.35,24400.55,24370.1,24377.55,0,28.39987944203064
311,2024-07-12 10:10:00+05:30,24376.8,24379.1,24361.25,24362.9,0,27.6463166246689
312,2024-07-12 10:15:00+05:30,24362.6,24382.45,24358.05,24378.3,0,27.414436865743014
313,2024-07-12 10:20:00+05:30,24377.2,24394.45,24358.15,24362.55,0,28.049119946814866
314,2024-07-12 10:25:00+05:30,24362.1,24380.35,24357.15,24379.85,0,27.702754236300745
315,2024-07-12 10:30:00+05:30,24379.4,24379.7,24369.05,24377.55,0,26.495414647905665
316,2024-07-12 10:35:00+05:30,24377.3,24379.4,24369.95,24375.5,0,25.277885030115925
317,2024-07-12 10:40:00+05:30,24375.35,24383.3,24366.85,24382.25,0,24.64732181363957
318,2024-07-12 10:45:00+05:30,24383.05,24394.45,24380.45,24390.25,0,23.886798826906734
319,2024-07-12 10:50:00+05:30,24390.35,24496.05,24383.0,24477.85,0,30.25559891104352
320,2024-07-12 10:55:00+05:30,24480.3,24533.2,24463.8,24526.85,0,33.051627560395225
321,2024-07-12 11:00:00+05:30,24528.5,24591.95,24518.95,24585.35,0,35.90508273478578
322,2024-07-12 11:05:00+05:30,24585.55,24590.8,24535.55,24547.75,0,37.28686253950378
323,2024-07-12 11:10:00+05:30,24548.95,24560.75,24526.3,24538.25,0,37.0842295009597
324,2024-07-12 11:15:00+05:30,24537.65,24539.35,24503.95,24518.35,0,36.963927393743646
325,2024-07-12 11:20:00+05:30,24518.1,24527.8,24482.95,24484.55,0,37.52721829420995
326,2024-07-12 11:25:00+05:30,24484.95,24494.65,24474.4,24492.85,0,36.293131273155225
327,2024-07-12 11:30:00+05:30,24491.7,24506.35,24474.9,24483.5,0,35.94719332506216
328,2024-07-12 11:35:00+05:30,24483.7,24491.85,24473.3,24489.55,0,34.704536658951746
329,2024-07-12 11:40:00+05:30,24488.95,24504.1,24483.2,24499.5,0,33.71849832614391
330,2024-07-12 11:45:00+05:30,24499.4,24512.55,24497.85,24510.65,0,32.36003415995831
331,2024-07-12 11:50:00+05:30,24510.95,24511.25,24489.25,24502.6,0,31.62003171994484
332,2024-07-12 11:55:00+05:30,24502.25,24505.0,24490.7,24494.2,0,30.382886597066054
333,2024-07-12 12:00:00+05:30,24494.6,24502.0,24487.65,24492.4,0,29.237680411539287
334,2024-07-12 12:05:00+05:30,24492.7,24514.65,24490.05,24514.25,0,28.906417524995028
335,2024-07-12 12:10:00+05:30,24513.6,24525.5,24511.5,24516.4,0,27.84167341604922
336,2024-07-12 12:15:00+05:30,24517.8,24521.25,24501.65,24516.4,0,27.25298245775085
337,2024-07-12 12:20:00+05:30,24516.25,24517.85,24500.3,24501.65,0,26.55991228218729
338,2024-07-12 12:25:00+05:30,24501.15,24504.75,24488.0,24501.3,0,25.859204262021784
339,2024-07-12 12:30:00+05:30,24501.6,24502.4,24478.45,24483.0,0,25.722832529018604
340,2024-07-12 12:35:00+05:30,24482.65,24497.55,24478.25,24496.65,0,25.264058776940562
341,2024-07-12 12:40:00+05:30,24496.15,24504.2,24485.5,24488.95,0,24.795197435725605
342,2024-07-12 12:45:00+05:30,24489.35,24497.15,24486.6,24490.1,0,23.777683333163978
343,2024-07-12 12:50:00+05:30,24490.85,24503.0,24487.35,24500.75,0,23.197134523647065
344,2024-07-12 12:55:00+05:30,24500.55,24509.6,24498.0,24504.85,0,22.36876777195086
345,2024-07-12 13:00:00+05:30,24506.9,24510.55,24494.3,24509.0,0,21.931712931093788
346,2024-07-12 13:05:00+05:30,24509.1,24518.05,24501.65,24518.05,0,21.536590578869756
347,2024-07-12 13:10:00+05:30,24517.2,24523.45,24513.9,24518.5,0,20.68040553751605
348,2024-07-12 13:15:00+05:30,24518.45,24555.35,24514.05,24553.1,0,22.153233713417
349,2024-07-12 13:20:00+05:30,24552.35,24558.55,24541.65,24542.6,0,21.77800273388486
350,2024-07-12 13:25:00+05:30,24541.9,24553.9,24540.85,24546.0,0,21.15457396717562
351,2024-07-12 13:30:00+05:30,24545.2,24560.8,24544.55,24556.6,0,20.80424725523273
352,2024-07-12 13:35:00+05:30,24556.15,24559.25,24536.85,24537.1,0,20.918229594145316
353,2024-07-12 13:40:00+05:30,24537.0,24544.95,24534.0,24540.8,0,20.206213194560462
354,2024-07-12 13:45:00+05:30,24541.25,24555.35,24538.75,24554.7,0,19.948626537804998
355,2024-07-12 13:50:00+05:30,24554.65,24557.55,24541.0,24542.0,0,19.70586749938939
356,2024-07-12 13:55:00+05:30,24543.5,24559.45,24541.5,24553.25,0,19.580448392289764
357,2024-07-12 14:00:00+05:30,24551.85,24565.0,24550.3,24558.6,0,19.23184493569656
358,2024-07-12 14:05:00+05:30,24559.6,24566.3,24554.55,24561.05,0,18.697427440288056
359,2024-07-12 14:10:00+05:30,24560.45,24579.8,24558.35,24574.65,0,18.894039765982367
360,2024-07-12 14:15:00+05:30,24573.9,24581.05,24563.55,24573.0,0,18.79446549698337
361,2024-07-12 14:20:00+05:30,24569.2,24574.05,24553.2,24556.65,0,18.941289390056234
362,2024-07-12 14:25:00+05:30,24556.3,24570.95,24547.25,24564.5,0,19.281197290767313
363,2024-07-12 14:30:00+05:30,24564.7,24568.1,24550.75,24559.85,0,19.143254627140685
364,2024-07-12 14:35:00+05:30,24560.6,24565.6,24552.0,24562.55,0,18.74730786805834
365,2024-07-12 14:40:00+05:30,24560.6,24568.75,24554.2,24560.4,0,18.44750016319644
366,2024-07-12 14:45:00+05:30,24559.9,24560.7,24544.65,24550.4,0,18.276250151539216
367,2024-07-12 14:50:00+05:30,24550.1,24550.75,24537.4,24539.65,0,17.92437514071434
368,2024-07-12 14:55:00+05:30,24538.55,24545.85,24520.55,24524.7,0,18.451205487806874
369,2024-07-12 15:00:00+05:30,24524.4,24524.4,24494.75,24502.05,0,19.272547952964672
370,2024-07-12 15:05:00+05:30,24501.15,24516.15,24497.65,24503.0,0,19.21736595632427
371,2024-07-12 15:10:00+05:30,24504.05,24508.95,24490.05,24491.15,0,19.19469695944404
372,2024-07-12 15:15:00+05:30,24490.0,24504.3,24485.6,24498.45,0,19.15936146234091
373,2024-07-12 15:20:00+05:30,24498.9,24515.85,24497.3,24506.8,0,19.115835643602182
374,2024-07-12 15:25:00+05:30,24506.75,24516.5,24489.95,24512.4,0,19.646847383345317
375,2024-07-15 09:15:00+05:30,24587.6,24598.0,24549.8,24569.25,0,24.35778685596742
376,2024-07-15 09:20:00+05:30,24569.35,24569.35,24537.1,24549.85,0,24.921516366255908
377,2024-07-15 09:25:00+05:30,24549.7,24570.95,24542.75,24567.9,0,25.155693768666424
378,2024-07-15 09:30:00+05:30,24567.6,24570.8,24547.35,24557.5,0,25.033858499475937
379,2024-07-15 09:35:00+05:30,24557.8,24571.5,24535.9,24538.5,0,25.788582892370886
380,2024-07-15 09:40:00+05:30,24537.45,24558.3,24523.7,24542.35,0,26.417969828630376
381,2024-07-15 09:45:00+05:30,24542.55,24557.4,24541.95,24550.05,0,25.63454341229926
382,2024-07-15 09:50:00+05:30,24549.7,24567.1,24549.1,24554.65,0,25.089218882849035
383,2024-07-15 09:55:00+05:30,24554.35,24554.5,24535.65,24535.65,0,24.654274676931045
384,2024-07-15 10:00:00+05:30,24535.2,24550.95,24527.9,24546.1,0,24.539683628578725
385,2024-07-15 10:05:00+05:30,24546.3,24555.3,24542.25,24552.85,0,23.718991940822715
386,2024-07-15 10:10:00+05:30,24552.4,24572.6,24552.1,24562.0,0,23.48906394504958
387,2024-07-15 10:15:00+05:30,24562.15,24578.2,24562.0,24576.65,0,22.968416520403053
388,2024-07-15 10:20:00+05:30,24576.9,24576.9,24548.85,24557.15,0,23.331386768946018
389,2024-07-15 10:25:00+05:30,24557.0,24558.3,24545.7,24550.15,0,22.564859142592393
390,2024-07-15 10:30:00+05:30,24550.35,24565.55,24549.3,24563.7,0,22.11379777526424
391,2024-07-15 10:35:00+05:30,24563.65,24575.45,24557.85,24573.7,0,21.79138364845972
392,2024-07-15 10:40:00+05:30,24574.2,24602.55,24572.85,24585.05,0,22.356284816427074
393,2024-07-15 10:45:00+05:30,24584.5,24593.2,24580.55,24590.0,0,21.6629787581108
394,2024-07-15 10:50:00+05:30,24590.05,24595.0,24573.15,24582.15,0,21.67633741824564
395,2024-07-15 10:55:00+05:30,24582.65,24585.95,24577.95,24579.0,0,20.69945617408505
396,2024-07-15 11:00:00+05:30,24578.75,24582.45,24574.4,24578.2,0,19.79592359022162
397,2024-07-15 11:05:00+05:30,24577.65,24590.55,24575.55,24589.85,0,19.453357619491445
398,2024-07-15 11:10:00+05:30,24589.9,24590.4,24579.25,24581.0,0,18.86026064667064
399,2024-07-15 11:15:00+05:30,24581.75,24586.75,24576.2,24579.75,0,18.266670600479742
400,2024-07-15 11:20:00+05:30,24579.45,24584.3,24573.7,24580.65,0,17.71905127187387
401,2024-07-15 11:25:00+05:30,24582.55,24586.75,24579.65,24580.9,0,16.96054760959697
402,2024-07-15 11:30:00+05:30,24580.75,24585.1,24574.5,24576.3,0,16.506222780339886
403,2024-07-15 11:35:00+05:30,24576.5,24589.45,24576.1,24586.3,0,16.280778296030025
404,2024-07-15 11:40:00+05:30,24587.1,24598.8,24587.0,24597.5,0,16.010722703456423
405,2024-07-15 11:45:00+05:30,24596.3,24609.4,24596.25,24602.1,0,15.806385367495336
406,2024-07-15 11:50:00+05:30,24601.35,24611.65,24597.65,24601.2,0,15.677357841245659
407,2024-07-15 11:55:00+05:30,24602.1,24604.45,24547.55,24591.6,0,18.62183228115702
408,2024-07-15 12:00:00+05:30,24591.75,24595.95,24585.15,24588.45,0,18.063129975359995
409,2024-07-15 12:05:00+05:30,24589.05,24592.95,24577.7,24592.65,0,17.862192119977124
410,2024-07-15 12:10:00+05:30,24591.6,24601.7,24590.5,24598.9,0,17.386321254264494
411,2024-07-15 12:15:00+05:30,24599.2,24602.25,24595.75,24597.6,0,16.608726878959843
412,2024-07-15 12:20:00+05:30,24597.7,24598.05,24580.0,24580.85,0,16.71167495903409
413,2024-07-15 12:25:00+05:30,24581.2,24585.95,24576.45,24576.9,0,16.19655531910306
414,2024-07-15 12:30:00+05:30,24577.35,24594.4,24576.1,24590.75,0,16.34680136773877
415,2024-07-15 12:35:00+05:30,24591.1,24593.05,24584.1,24587.1,0,15.818458412900315
416,2024-07-15 12:40:00+05:30,24587.3,24588.4,24579.55,24588.15,0,15.320711383407572
417,2024-07-15 12:45:00+05:30,24587.8,24596.95,24584.0,24596.45,0,15.151374856021361
418,2024-07-15 12:50:00+05:30,24596.0,24600.4,24591.1,24593.35,0,14.733419509162886
419,2024-07-15 12:55:00+05:30,24593.45,24597.75,24588.4,24588.4,0,14.348889544222564
420,2024-07-15 13:00:00+05:30,24588.05,24598.5,24585.55,24596.95,0,14.248968862492429
421,2024-07-15 13:05:00+05:30,24596.1,24605.15,24594.25,24604.3,0,14.009756800885924
422,2024-07-15 13:10:00+05:30,24604.2,24619.6,24601.9,24614.8,0,14.273345600822442
423,2024-07-15 13:15:00+05:30,24615.7,24634.85,24613.85,24629.55,0,14.753820915049422
424,2024-07-15 13:20:00+05:30,24630.25,24634.15,24620.85,24620.85,0,14.64997656397467
425,2024-07-15 13:25:00+05:30,24622.15,24629.45,24620.55,24626.75,0,14.23926395226229
426,2024-07-15 13:30:00+05:30,24626.95,24631.55,24618.6,24621.95,0,14.14717366995789
427,2024-07-15 13:35:00+05:30,24621.45,24626.75,24617.0,24624.1,0,13.833089836389464
428,2024-07-15 13:40:00+05:30,24624.05,24625.85,24611.8,24612.1,0,13.84858341950445
429,2024-07-15 13:45:00+05:30,24612.4,24629.05,24609.2,24622.6,0,14.277256032396892
430,2024-07-15 13:50:00+05:30,24621.35,24624.65,24611.55,24613.8,0,14.193166315797267
431,2024-07-15 13:55:00+05:30,24614.9,24619.7,24610.55,24612.9,0,13.832940150383276
432,2024-07-15 14:00:00+05:30,24612.8,24618.55,24608.95,24615.25,0,13.530587282498649
433,2024-07-15 14:05:00+05:30,24614.6,24617.75,24609.65,24612.15,0,13.142688190891496
434,2024-07-15 14:10:00+05:30,24611.65,24613.35,24589.8,24594.45,0,13.886067605827773
435,2024-07-15 14:15:00+05:30,24594.35,24601.8,24589.05,24601.3,0,13.804919919697216
436,2024-07-15 14:20:00+05:30,24600.65,24608.15,24599.1,24603.35,0,13.465282782576192
437,2024-07-15 14:25:00+05:30,24603.1,24618.85,24603.0,24614.4,0,13.635619726677792
438,2024-07-15 14:30:00+05:30,24613.75,24619.15,24598.4,24602.7,0,14.14378974620081
439,2024-07-15 14:35:00+05:30,24602.65,24605.9,24597.55,24599.55,0,13.729947621472332
440,2024-07-15 14:40:00+05:30,24599.0,24603.55,24591.2,24593.05,0,13.631379934224205
441,2024-07-15 14:45:00+05:30,24592.5,24602.2,24591.65,24595.95,0,13.411281367493851
442,2024-07-15 14:50:00+05:30,24595.2,24597.45,24582.7,24586.05,0,13.506904126958576
443,2024-07-15 14:55:00+05:30,24584.15,24593.85,24579.5,24588.6,0,13.567125260747146
444,2024-07-15 15:00:00+05:30,24587.75,24596.05,24582.65,24593.15,0,13.555187742122193
445,2024-07-15 15:05:00+05:30,24593.3,24601.7,24591.7,24594.0,0,13.301245760542036
446,2024-07-15 15:10:00+05:30,24593.6,24593.8,24577.7,24584.5,0,13.51544249193184
447,2024-07-15 15:15:00+05:30,24583.4,24587.95,24579.25,24586.2,0,13.17148231393676
448,2024-07-15 15:20:00+05:30,24586.25,24587.25,24577.95,24585.85,0,12.894947862941224
449,2024-07-15 15:25:00+05:30,24584.0,24588.6,24581.0,24588.35,0,12.516737301302461
450,2024-07-16 09:15:00+05:30,24615.9,24650.05,24599.75,24612.75,0,16.029827494066634
451,2024-07-16 09:20:00+05:30,24611.4,24630.95,24607.9,24627.75,0,16.531268387347538
452,2024-07-16 09:25:00+05:30,24627.85,24629.2,24610.95,24622.5,0,16.654034931108427
453,2024-07-16 09:30:00+05:30,24623.2,24636.95,24615.3,24636.1,0,17.010889578886502
454,2024-07-16 09:35:00+05:30,24635.55,24643.15,24622.8,24624.2,0,17.249397466109052
455,2024-07-16 09:40:00+05:30,24622.7,24636.4,24620.35,24633.75,0,17.16372621853004
456,2024-07-16 09:45:00+05:30,24634.55,24643.75,24632.5,24634.05,0,16.74131720292075
457,2024-07-16 09:50:00+05:30,24634.2,24636.25,24613.85,24617.7,0,17.14550883128366
458,2024-07-16 09:55:00+05:30,24619.05,24639.4,24618.0,24631.8,0,17.470829629049167
459,2024-07-16 10:00:00+05:30,24630.25,24637.75,24623.7,24633.4,0,17.2264846555456
460,2024-07-16 10:05:00+05:30,24635.0,24648.9,24626.85,24634.1,0,17.571021465863982
461,2024-07-16 10:10:00+05:30,24634.7,24637.2,24620.0,24634.4,0,17.544519932588035
462,2024-07-16 10:15:00+05:30,24635.35,24643.3,24634.3,24641.75,0,16.93419708026032
463,2024-07-16 10:20:00+05:30,24641.3,24643.9,24635.4,24636.05,0,16.331754431670294
464,2024-07-16 10:25:00+05:30,24635.9,24643.1,24634.9,24642.1,0,15.750914829407922
465,2024-07-16 10:30:00+05:30,24640.05,24651.85,24628.75,24651.7,0,16.27584948445011
466,2024-07-16 10:35:00+05:30,24652.6,24654.3,24643.05,24650.0,0,15.916860235560817
467,2024-07-16 10:40:00+05:30,24650.4,24661.05,24647.85,24657.2,0,15.722798790163667
468,2024-07-16 10:45:00+05:30,24656.55,24659.1,24647.0,24653.6,0,15.464027448009016
469,2024-07-16 10:50:00+05:30,24653.95,24655.8,24646.1,24647.95,0,15.05231120172271
470,2024-07-16 10:55:00+05:30,24648.6,24658.05,24647.7,24656.0,0,14.716431830170983
471,2024-07-16 11:00:00+05:30,24655.45,24657.6,24649.85,24650.7,0,14.218829556587341
472,2024-07-16 11:05:00+05:30,24651.25,24655.6,24649.75,24651.95,0,13.621056016830998
473,2024-07-16 11:10:00+05:30,24651.9,24655.75,24642.8,24654.05,0,13.573123444200265
474,2024-07-16 11:15:00+05:30,24654.4,24657.05,24645.85,24647.15,0,13.40361462675744
475,2024-07-16 11:20:00+05:30,24645.65,24652.15,24640.1,24651.1,0,13.306927867703545
476,2024-07-16 11:25:00+05:30,24651.45,24658.5,24648.25,24656.45,0,13.088575877153293
477,2024-07-16 11:30:00+05:30,24656.1,24660.35,24652.9,24655.95,0,12.68582045735642
478,2024-07-16 11:35:00+05:30,24655.7,24660.8,24653.2,24656.05,0,12.322547567545143
479,2024-07-16 11:40:00+05:30,24656.5,24658.95,24650.5,24652.85,0,12.045937027006257
480,2024-07-16 11:45:00+05:30,24652.9,24654.45,24644.5,24648.55,0,11.896227239363006
481,2024-07-16 11:50:00+05:30,24648.6,24648.6,24631.6,24634.7,0,12.260782436551363
482,2024-07-16 11:55:00+05:30,24634.05,24642.25,24632.2,24640.45,0,12.102869405369072
483,2024-07-16 12:00:00+05:30,24640.0,24653.15,24640.0,24642.95,0,12.177664447842814
484,2024-07-16 12:05:00+05:30,24642.35,24647.35,24640.3,24642.8,0,11.811402701568275
485,2024-07-16 12:10:00+05:30,24642.4,24645.5,24638.6,24640.5,0,11.460588222884931
486,2024-07-16 12:15:00+05:30,24640.9,24644.55,24620.3,24626.4,0,12.374117635536008
487,2024-07-16 12:20:00+05:30,24627.0,24639.25,24624.05,24638.25,0,12.575966375854916
488,2024-07-16 12:25:00+05:30,24638.95,24640.0,24626.35,24631.65,0,12.652683063293955
489,2024-07-16 12:30:00+05:30,24631.85,24634.3,24622.95,24624.0,0,12.559634273058569
490,2024-07-16 12:35:00+05:30,24624.55,24643.8,24624.25,24639.55,0,13.076803253554335
491,2024-07-16 12:40:00+05:30,24640.65,24649.35,24638.2,24646.3,0,12.93917444972887
492,2024-07-16 12:45:00+05:30,24646.6,24653.35,24644.7,24646.05,0,12.632804846176652
493,2024-07-16 12:50:00+05:30,24646.6,24652.05,24644.45,24649.15,0,12.273318785735357
494,2024-07-16 12:55:00+05:30,24649.2,24653.4,24644.75,24652.4,0,12.014510301040078
495,2024-07-16 13:00:00+05:30,24652.6,24656.65,24643.55,24644.4,0,12.092045279537372
496,2024-07-16 13:05:00+05:30,24643.95,24652.3,24643.05,24646.7,0,11.889042045284702
497,2024-07-16 13:10:00+05:30,24647.05,24653.85,24643.15,24652.9,0,11.804110470621302
498,2024-07-16 13:15:00+05:30,24652.0,24654.9,24642.65,24645.3,0,11.83595972271978
499,2024-07-16 13:20:00+05:30,24645.65,24645.65,24633.9,24634.8,0,11.82981974252551
500,2024-07-16 13:25:00+05:30,24634.55,24637.15,24628.05,24632.7,0,11.634832618059558
501,2024-07-16 13:30:00+05:30,24632.75,24635.7,24626.0,24628.3,0,11.496630288198213
502,2024-07-16 13:35:00+05:30,24628.65,24634.8,24610.75,24621.75,0,12.39329955332686
503,2024-07-16 13:40:00+05:30,24621.8,24624.0,24616.5,24622.35,0,12.043778156660657
504,2024-07-16 13:45:00+05:30,24621.85,24631.5,24618.0,24620.0,0,12.147794002613466
505,2024-07-16 13:50:00+05:30,24619.75,24634.3,24615.5,24634.3,0,12.62295157385531
506,2024-07-16 13:55:00+05:30,24633.7,24634.5,24618.55,24621.4,0,12.860597890008554
507,2024-07-16 14:00:00+05:30,24621.8,24630.4,24615.35,24621.65,0,13.016983755008152
508,2024-07-16 14:05:00+05:30,24620.95,24626.15,24604.8,24606.4,0,13.612199201079154
509,2024-07-16 14:10:00+05:30,24605.5,24625.9,24603.45,24625.1,0,14.24347068671641
510,2024-07-16 14:15:00+05:30,24625.15,24629.0,24616.85,24626.45,0,14.09393706623677
511,2024-07-16 14:20:00+05:30,24626.35,24630.5,24612.4,24613.75,0,14.380084418648325
512,2024-07-16 14:25:00+05:30,24615.6,24618.45,24607.2,24609.35,0,14.156506960173445
513,2024-07-16 14:30:00+05:30,24607.95,24609.75,24589.6,24590.5,0,14.584613605875447
514,2024-07-16 14:35:00+05:30,24588.3,24616.9,24588.3,24610.8,0,15.585712634027358
515,2024-07-16 14:40:00+05:30,24610.75,24619.7,24609.05,24616.5,0,15.233161731596937
516,2024-07-16 14:45:00+05:30,24615.9,24624.55,24611.4,24614.6,0,15.084364465054142
517,2024-07-16 14:50:00+05:30,24614.05,24620.5,24612.0,24616.75,0,14.614052717550274
518,2024-07-16 14:55:00+05:30,24616.25,24622.5,24609.75,24611.05,0,14.48090609486811
519,2024-07-16 15:00:00+05:30,24611.15,24640.15,24611.15,24638.5,0,15.525127088091974
520,2024-07-16 15:05:00+05:30,24638.75,24648.0,24620.85,24627.6,0,16.355475153228365
521,2024-07-16 15:10:00+05:30,24627.65,24628.45,24604.2,24604.3,0,16.919369785140624
522,2024-07-16 15:15:00+05:30,24603.6,24607.05,24593.9,24601.6,0,16.65012908620185
523,2024-07-16 15:20:00+05:30,24600.6,24616.2,24595.25,24614.4,0,16.95726272290177
524,2024-07-16 15:25:00+05:30,24613.8,24615.7,24601.1,24601.1,0,16.78888681412323
525,2024-07-18 09:15:00+05:30,24543.8,24584.4,24536.4,24567.85,0,20.211109184542792
526,2024-07-18 09:20:00+05:30,24567.3,24568.35,24539.25,24542.6,0,20.84602995707535
527,2024-07-18 09:25:00+05:30,24543.55,24556.9,24534.35,24539.7,0,20.96774210299875
528,2024-07-18 09:30:00+05:30,24538.45,24550.35,24516.25,24527.85,0,21.90576052421302
529,2024-07-18 09:35:00+05:30,24527.75,24538.05,24515.8,24523.7,0,21.930349058197802
530,2024-07-18 09:40:00+05:30,24523.6,24580.9,24522.25,24580.9,0,24.553181268326636
531,2024-07-18 09:45:00+05:30,24583.85,24647.9,24580.6,24647.9,0,27.60652546344637
532,2024-07-18 09:50:00+05:30,24648.8,24657.55,24638.5,24649.75,0,26.99534507320015
533,2024-07-18 09:55:00+05:30,24651.35,24658.65,24634.6,24637.25,0,26.78496328225749
534,2024-07-18 10:00:00+05:30,24636.05,24647.2,24633.95,24642.4,0,25.81818019066767
535,2024-07-18 10:05:00+05:30,24641.9,24649.45,24633.3,24638.2,0,25.127595891334366
536,2024-07-18 10:10:00+05:30,24638.0,24678.35,24637.8,24655.5,0,26.22919618481043
537,2024-07-18 10:15:00+05:30,24654.05,24658.1,24640.15,24641.95,0,25.63782502875233
538,2024-07-18 10:20:00+05:30,24641.4,24647.8,24634.1,24645.9,0,24.785123240984362
539,2024-07-18 10:25:00+05:30,24645.45,24648.2,24635.75,24637.5,0,23.90404300948553
540,2024-07-18 10:30:00+05:30,24637.55,24644.25,24633.5,24639.5,0,22.96446850880799
541,2024-07-18 10:35:00+05:30,24638.35,24641.95,24619.3,24627.45,0,22.942006472464666
542,2024-07-18 10:40:00+05:30,24626.85,24655.9,24622.95,24645.75,0,23.65686315300296
543,2024-07-18 10:45:00+05:30,24644.45,24649.45,24614.55,24614.85,0,24.459944356359998
544,2024-07-18 10:50:00+05:30,24613.6,24622.75,24607.15,24612.5,0,23.827091188048467
545,2024-07-18 10:55:00+05:30,24612.25,24626.9,24591.5,24593.6,0,24.653727531759397
546,2024-07-18 11:00:00+05:30,24590.2,24599.55,24580.4,24588.25,0,24.26060413663357
547,2024-07-18 11:05:00+05:30,24587.8,24609.1,24587.75,24596.4,0,24.05270384115964
548,2024-07-18 11:10:00+05:30,24595.65,24605.65,24531.5,24537.35,0,27.63108213821977
549,2024-07-18 11:15:00+05:30,24538.55,24551.2,24528.65,24542.0,0,27.268147699775447
550,2024-07-18 11:20:00+05:30,24542.35,24551.25,24536.9,24546.8,0,26.345422864077097
551,2024-07-18 11:25:00+05:30,24546.65,24557.45,24543.55,24551.95,0,25.456464088071694
552,2024-07-18 11:30:00+05:30,24552.55,24560.45,24505.25,24529.3,0,27.5810023674952
553,2024-07-18 11:35:00+05:30,24530.05,24543.05,24523.85,24536.05,0,26.98235934124559
554,2024-07-18 11:40:00+05:30,24534.75,24541.15,24530.8,24538.85,0,25.794333674013917
555,2024-07-18 11:45:00+05:30,24538.6,24546.45,24529.9,24535.85,0,25.134024125870013
556,2024-07-18 11:50:00+05:30,24535.6,24549.0,24533.3,24545.1,0,24.460165259736492
557,2024-07-18 11:55:00+05:30,24545.0,24553.45,24541.75,24553.2,0,23.548724884041082
558,2024-07-18 12:00:00+05:30,24553.0,24568.55,24541.45,24545.45,0,23.80238739232376
559,2024-07-18 12:05:00+05:30,24545.3,24566.25,24543.5,24563.6,0,23.727216864300633
560,2024-07-18 12:10:00+05:30,24564.8,24612.1,24559.0,24607.8,0,25.82527280256477
561,2024-07-18 12:15:00+05:30,24607.0,24641.35,24599.75,24611.4,0,26.952039030952896
562,2024-07-18 12:20:00+05:30,24611.15,24618.65,24606.15,24615.45,0,25.919750528741975
563,2024-07-18 12:25:00+05:30,24614.85,24641.05,24610.4,24615.3,0,26.257625490974537
564,2024-07-18 12:30:00+05:30,24615.25,24629.0,24610.0,24628.5,0,25.73922367019064
565,2024-07-18 12:35:00+05:30,24628.55,24634.2,24619.05,24626.65,0,24.98285055089141
566,2024-07-18 12:40:00+05:30,24626.25,24648.45,24624.95,24647.1,0,24.876932654399166
567,2024-07-18 12:45:00+05:30,24646.75,24646.75,24625.05,24640.7,0,24.675008893370602
568,2024-07-18 12:50:00+05:30,24640.6,24640.6,24626.2,24626.2,0,23.948222543844132
569,2024-07-18 12:55:00+05:30,24626.5,24639.2,24614.7,24616.75,0,23.98763521928384
570,2024-07-18 13:00:00+05:30,24616.55,24639.95,24611.45,24632.0,0,24.309946989334993
571,2024-07-18 13:05:00+05:30,24631.25,24643.9,24624.4,24641.95,0,23.966379347239634
